"","n_sim","survey","year","species","obs_value","cv","pred_value","res","nll"
"317","1",2,36,"Atlantic_mackerel",178.663,0.49011,35.1791,1.62505,10.8882
"318","1",1,37,"Atlantic_mackerel",235.125,0.909631,95.5185,0.900796,6.77467
"319","1",2,37,"Atlantic_mackerel",287.206,0.433872,73.2498,1.36632,10.7027
"320","1",1,38,"Atlantic_mackerel",292.308,0.644773,161.797,0.591466,6.57863
"321","1",2,38,"Atlantic_mackerel",328.277,0.484949,117.13,1.03057,8.24714
"322","1",1,39,"Atlantic_mackerel",310.383,0.515045,175.236,0.571672,6.60923
"323","1",2,39,"Atlantic_mackerel",359.045,0.38871,125.937,1.04767,9.48965
"324","1",1,40,"Atlantic_mackerel",257.171,0.442573,128.513,0.693709,6.88197
"325","1",2,40,"Atlantic_mackerel",277.829,0.39514,91.8578,1.10676,9.54006
"326","1",1,41,"Atlantic_mackerel",118.704,0.885876,181.265,-0.423323,5.68857
"327","1",2,41,"Atlantic_mackerel",126.997,0.537531,154.685,-0.19723,5.20965
"328","1",1,42,"Atlantic_mackerel",237835,0.983269,964.084,5.50815,28.9719
"329","1",2,42,"Atlantic_mackerel",217381,0.849696,796.632,5.60902,34.8334
"330","2",1,1,"Spiny_dogfish",237835,0.212721,141811,0.517085,14.7049
"331","2",2,1,"Spiny_dogfish",217381,0.253632,130784,0.508104,13.8431
"332","2",1,2,"Spiny_dogfish",88891.4,0.222169,42478.8,0.73841,16.3331
"333","2",2,2,"Spiny_dogfish",80119.9,0.187773,38051.4,0.744586,18.3997
"334","2",1,3,"Spiny_dogfish",47663.7,0.394113,23128.1,0.723121,12.443
"335","2",2,3,"Spiny_dogfish",34284.2,0.423618,12545,1.00536,13.3187
"336","2",1,4,"Spiny_dogfish",72934.3,0.310035,59375.2,0.205682,11.1652
"337","2",2,4,"Spiny_dogfish",42130.7,0.32707,20616.6,0.71468,12.8372
"338","2",1,5,"Spiny_dogfish",86004.1,0.378629,65124.1,0.278101,11.5796
"339","2",2,5,"Spiny_dogfish",61361.4,0.391317,37945.9,0.480619,11.7595
"340","2",1,6,"Spiny_dogfish",75308.7,0.494428,52310.4,0.3644,11.7155
"341","2",2,6,"Spiny_dogfish",53570.3,0.376281,31206.7,0.540361,11.8614
"342","2",1,7,"Spiny_dogfish",47551.7,0.759062,24518,0.662411,11.7936
"343","2",2,7,"Spiny_dogfish",37812.6,0.665353,17936,0.74583,11.6802
"344","2",1,8,"Spiny_dogfish",13119.8,0.383151,2114.77,1.82517,20.7874
"345","2",2,8,"Spiny_dogfish",11095,0.433685,1709.13,1.87051,18.699
"346","2",1,9,"Spiny_dogfish",17732.9,0.48935,13599.8,0.265365,10.1345
"347","2",2,9,"Spiny_dogfish",8612.02,0.392371,3060.3,1.03465,12.5209
"348","2",1,10,"Spiny_dogfish",24697.5,0.382452,15424.7,0.470732,10.8297
"349","2",2,10,"Spiny_dogfish",15703.7,0.333799,7380.93,0.754995,12.0413
"350","2",1,11,"Spiny_dogfish",15553.6,0.566793,5496.06,1.04026,11.6875
"351","2",2,11,"Spiny_dogfish",11063.4,0.868042,3061.54,1.28473,11.1841
"352","2",1,12,"Spiny_dogfish",15067.7,0.381519,7002.36,0.766308,11.5928
"353","2",2,12,"Spiny_dogfish",8292.68,0.445145,2163.77,1.34352,13.6874
"354","2",1,13,"Spiny_dogfish",10201.9,0.438381,2243.75,1.51443,15.2917
"355","2",2,13,"Spiny_dogfish",6323.31,0.947226,935.922,1.91047,11.6507
"356","2",1,14,"Spiny_dogfish",11258.3,0.482346,7171.13,0.451039,9.9559
"357","2",2,14,"Spiny_dogfish",5711.36,0.377076,1745,1.1857,13.5377
"358","2",1,15,"Spiny_dogfish",7103.25,0.420835,3362.57,0.747848,10.5007
"359","2",2,15,"Spiny_dogfish",4707.88,0.614716,1734.76,0.998369,10.2082
"360","2",1,16,"Spiny_dogfish",2298.61,0.515166,342.942,1.9025,14.8148
"361","2",2,16,"Spiny_dogfish",1436.32,0.704031,142.591,2.30986,13.22
"362","2",1,17,"Spiny_dogfish",8551.99,0.559533,7026.3,0.196504,9.45387
"363","2",2,17,"Spiny_dogfish",3258.99,0.319774,1407.91,0.839313,11.3125
"364","2",1,18,"Spiny_dogfish",8472.18,0.479009,2924.09,1.0638,11.6935
"365","2",2,18,"Spiny_dogfish",5714.72,0.413519,1785.33,1.16344,12.6446
"366","2",1,19,"Spiny_dogfish",5258.32,0.429419,614.412,2.1469,21.1389
"367","2",2,19,"Spiny_dogfish",3143.09,0.387616,237.649,2.58217,30.2131
"368","2",1,20,"Spiny_dogfish",7827.49,0.477074,2448.56,1.16214,12.1112
"369","2",2,20,"Spiny_dogfish",3631.34,0.315869,527.704,1.92882,26.6079
"370","2",1,21,"Spiny_dogfish",12995.5,0.410622,4052.11,1.16537,13.5285
"371","2",2,21,"Spiny_dogfish",7514.36,0.630051,1339.63,1.72442,13.127
"372","2",1,22,"Spiny_dogfish",14151,0.294673,5402.72,0.962886,14.5933
"373","2",2,22,"Spiny_dogfish",9112.59,0.33547,1978.64,1.52724,19.307
"374","2",1,23,"Spiny_dogfish",10815.1,0.477448,2176.97,1.60301,15.1046
"375","2",2,23,"Spiny_dogfish",6712.97,0.407626,901.303,2.00796,20.966
"376","2",1,24,"Spiny_dogfish",10057.3,0.384569,3082,1.18272,13.9086
"377","2",2,24,"Spiny_dogfish",5875.69,0.430492,875.22,1.9041,18.5365
"378","2",1,25,"Spiny_dogfish",10083.6,0.333262,1430.43,1.95293,26.2089
"379","2",2,25,"Spiny_dogfish",6083.75,0.84396,564.474,2.37748,13.4306
"380","2",1,26,"Spiny_dogfish",6535.37,0.685474,1462.72,1.49693,11.7107
"381","2",2,26,"Spiny_dogfish",4366.7,0.429621,416.157,2.3507,23.4249
"382","2",1,27,"Spiny_dogfish",6919.78,0.286883,1075.85,1.86127,29.5589
"383","2",2,27,"Spiny_dogfish",4012.94,0.813437,366.998,2.39192,13.333
"384","2",1,28,"Spiny_dogfish",8531.74,0.371822,2460.7,1.24335,14.5721
"385","2",2,28,"Spiny_dogfish",5520.95,0.533276,745.861,2.00177,15.9517
"386","2",1,29,"Spiny_dogfish",15657.1,0.592639,3777.2,1.42194,12.9329
"387","2",2,29,"Spiny_dogfish",7991.07,0.59034,1171.68,1.91989,14.6663
"388","2",1,30,"Spiny_dogfish",21495.8,0.374062,11513.4,0.624348,11.3042
"389","2",2,30,"Spiny_dogfish",14437.8,0.701775,3675.34,1.36821,12.043
"390","2",1,31,"Spiny_dogfish",17417.4,0.3045,11143.5,0.446619,10.5707
"391","2",2,31,"Spiny_dogfish",13412.4,0.210829,6736.04,0.68871,14.2018
"392","2",1,32,"Spiny_dogfish",19366.2,0.233963,14190,0.310991,10.2211
"393","2",2,32,"Spiny_dogfish",11340,0.329779,5998.48,0.636831,11.0102
"394","2",1,33,"Spiny_dogfish",17542,0.270007,9410.38,0.622783,12.0421
"395","2",2,33,"Spiny_dogfish",13241.8,0.460125,6172.45,0.763283,11.0097
"396","2",1,34,"Spiny_dogfish",8528.81,0.350008,2946.14,1.06295,13.5319
"397","2",2,34,"Spiny_dogfish",6373.7,0.837656,1734.02,1.30174,10.7092
"398","2",1,35,"Spiny_dogfish",7472.91,0.342746,2986.36,0.917229,12.348
"399","2",2,35,"Spiny_dogfish",4334.79,0.291987,1017.18,1.44964,20.3867
"400","2",1,36,"Spiny_dogfish",14855.3,0.261907,5016.37,1.08565,17.7765
"401","2",2,36,"Spiny_dogfish",8073.01,0.4254,1811.09,1.4946,15.2325
"402","2",1,37,"Spiny_dogfish",29925.6,0.417429,16330.9,0.605654,11.4043
"403","2",2,37,"Spiny_dogfish",16755.1,0.287703,4995.8,1.21011,18.2452
"404","2",1,38,"Spiny_dogfish",39678,0.441211,25322.8,0.449094,11.2073
"405","2",2,38,"Spiny_dogfish",26866.5,0.866972,11867.8,0.817053,11.4189
"406","2",1,39,"Spiny_dogfish",36634.7,0.495235,23525.6,0.44291,11.1249
"407","2",2,39,"Spiny_dogfish",25883,0.556663,13207.1,0.672829,11.2249
"408","2",1,40,"Spiny_dogfish",22879.4,0.237858,11942.7,0.650116,13.2561
"409","2",2,40,"Spiny_dogfish",18188.2,0.295404,8559.2,0.753766,12.7635
"410","2",1,41,"Spiny_dogfish",6543.74,0.327346,3806.23,0.541868,9.95853
"411","2",2,41,"Spiny_dogfish",5464.44,0.994031,2339.93,0.84814,9.88297
"412","2",1,42,"Spiny_dogfish",1484.57,0.368315,519.852,1.04934,11.2815
"413","2",2,42,"Spiny_dogfish",1035.37,0.461505,290.954,1.26935,10.8707
"414","2",1,1,"Atlantic_herring",3831.38,0.601376,2310.7,0.505672,9.0149
"415","2",2,1,"Atlantic_herring",3120.18,0.565197,2985.56,0.0441036,8.39705
"416","2",2,2,"Atlantic_herring",1946.79,0.686052,2316.95,-0.174072,8.14826
"417","2",2,3,"Atlantic_herring",1084.28,0.378998,1468.12,-0.303066,7.2571
"418","2",1,4,"Atlantic_herring",791.802,1,902.948,-0.131354,7.60188
"419","2",2,4,"Atlantic_herring",623.981,0.459317,1104.88,-0.571376,7.35077
"420","2",1,5,"Atlantic_herring",237.391,0.611089,306.777,-0.256414,5.98417
"421","2",2,5,"Atlantic_herring",218.937,0.780616,409.264,-0.625573,6.38116
"422","2",1,6,"Atlantic_herring",180.917,0.702038,199.041,-0.0954735,5.77245
"423","2",2,6,"Atlantic_herring",179.172,0.461791,274.014,-0.42483,5.75781
"424","2",1,7,"Atlantic_herring",159.082,0.94829,125.672,0.235743,5.96616
"425","2",2,7,"Atlantic_herring",152.413,0.685175,177.473,-0.152222,5.59213
"426","2",1,8,"Atlantic_herring",99.7929,0.544381,88.3511,0.121778,4.93895
"427","2",2,8,"Atlantic_herring",102.542,0.424096,134.13,-0.268535,4.89189
"428","2",1,9,"Atlantic_herring",155.601,0.539313,180.755,-0.149844,5.38738
"429","2",2,9,"Atlantic_herring",165.654,0.454629,267.824,-0.480427,5.79892
"430","2",1,10,"Atlantic_herring",249.276,0.88095,339.977,-0.310318,6.37279
"431","2",2,10,"Atlantic_herring",238.024,0.419344,462.764,-0.664845,6.77906
"432","2",1,11,"Atlantic_herring",383.26,0.799988,468.494,-0.200809,6.676
"433","2",2,11,"Atlantic_herring",415.642,0.839124,676.264,-0.486758,6.94161
"434","2",1,12,"Atlantic_herring",1059.2,0.774992,1115.55,-0.0518329,7.63154
"435","2",2,12,"Atlantic_herring",1045.01,0.424722,1513.49,-0.370391,7.39466
"436","2",1,13,"Atlantic_herring",999.47,0.863215,492.971,0.706776,8.01427
"437","2",2,13,"Atlantic_herring",831.459,0.387073,634.541,0.27028,6.93677
"438","2",1,14,"Atlantic_herring",590.138,0.704084,252.612,0.848502,7.67459
"439","2",2,14,"Atlantic_herring",536.491,0.312793,347.17,0.435235,7.00984
"440","2",1,15,"Atlantic_herring",808.259,0.457459,372.143,0.775604,8.26905
"441","2",2,15,"Atlantic_herring",783.389,0.459652,549.169,0.355224,7.1039
"442","2",1,16,"Atlantic_herring",799.75,0.853197,617.519,0.25859,7.4904
"443","2",2,16,"Atlantic_herring",677.399,0.628929,826.36,-0.19877,7.0234
"444","2",1,17,"Atlantic_herring",69.5698,0.611168,17.6326,1.37258,7.19077
"445","2",2,17,"Atlantic_herring",54.4209,0.389596,21.5802,0.924972,6.79141
"446","2",1,18,"Atlantic_herring",227.746,0.416775,208.696,0.0873537,5.49393
"447","2",2,18,"Atlantic_herring",283.945,0.49518,330.873,-0.152957,5.91259
"448","2",1,19,"Atlantic_herring",823.851,0.690775,528.332,0.444266,7.4698
"449","2",2,19,"Atlantic_herring",886.866,0.34712,791.484,0.113784,6.70227
"450","2",1,20,"Atlantic_herring",1732.12,0.793751,1093.33,0.460117,8.31307
"451","2",2,20,"Atlantic_herring",1713.13,0.526947,1644.66,0.0407869,7.72735
"452","2",1,21,"Atlantic_herring",2156.77,0.339377,1911.21,0.120873,7.57808
"453","2",2,21,"Atlantic_herring",2117.95,0.609999,2702.38,-0.243683,8.16264
"454","2",1,22,"Atlantic_herring",2071.08,0.601951,980.162,0.748107,8.81946
"455","2",2,22,"Atlantic_herring",1930.99,0.3893,1393.44,0.326253,7.89248
"456","2",1,23,"Atlantic_herring",2553.5,0.658556,1224.62,0.734835,8.96899
"457","2",2,23,"Atlantic_herring",2602.1,0.288585,1846.66,0.342938,8.24632
"458","2",1,24,"Atlantic_herring",3177.29,0.637453,1255.55,0.928457,9.59316
"459","2",2,24,"Atlantic_herring",2954.32,0.480513,1717.53,0.542379,8.8141
"460","2",1,25,"Atlantic_herring",2477.41,0.510473,894.827,1.01834,10.0513
"461","2",2,25,"Atlantic_herring",2103.36,0.338488,1290.89,0.488202,8.52708
"462","2",1,26,"Atlantic_herring",1071.44,0.548437,511.826,0.738771,8.20228
"463","2",2,26,"Atlantic_herring",1070.87,0.345955,768.903,0.331264,7.29216
"464","2",1,27,"Atlantic_herring",1156.07,0.492912,633.127,0.60211,8.01037
"465","2",2,27,"Atlantic_herring",1194.31,0.331642,988.188,0.189454,7.06374
"466","2",1,28,"Atlantic_herring",1767.8,0.747597,966.439,0.603871,8.43177
"467","2",2,28,"Atlantic_herring",1725.11,0.447854,1425.93,0.190465,7.65913
"468","2",1,29,"Atlantic_herring",1948.14,0.451616,1101.57,0.570141,8.49553
"469","2",2,29,"Atlantic_herring",1825.76,0.305276,1561.28,0.156494,7.37355
"470","2",1,30,"Atlantic_herring",2024.86,0.79727,1203.96,0.519881,8.51823
"471","2",2,30,"Atlantic_herring",1859.85,0.605265,1675.77,0.104222,7.95993
"472","2",1,31,"Atlantic_herring",2139.44,0.666773,1658.76,0.254472,8.25476
"473","2",2,31,"Atlantic_herring",2119.23,0.359836,2470.03,-0.153177,7.64624
"474","2",1,32,"Atlantic_herring",2276.85,0.967873,1276.16,0.578939,8.79573
"475","2",2,32,"Atlantic_herring",2188.11,0.422601,1803.94,0.193067,7.85276
"476","2",1,33,"Atlantic_herring",2798.4,0.404694,1509.37,0.617355,9.11467
"477","2",2,33,"Atlantic_herring",2709.76,0.46582,2201.83,0.207571,8.15888
"478","2",1,34,"Atlantic_herring",3944.25,0.814873,1758.38,0.807866,9.48567
"479","2",2,34,"Atlantic_herring",3969.04,0.505954,2581.38,0.430202,8.8854
"480","2",1,35,"Atlantic_herring",5172.44,0.53322,2377.3,0.777378,9.90394
"481","2",2,35,"Atlantic_herring",4616.22,0.287404,3341.08,0.323281,8.74203
"482","2",1,36,"Atlantic_herring",3425.54,0.371954,2067.53,0.504905,8.99029
"483","2",2,36,"Atlantic_herring",3216.75,0.365561,2959.42,0.0833792,8.01475
"484","2",1,37,"Atlantic_herring",4216.56,0.791301,2335.16,0.590938,9.31048
"485","2",2,37,"Atlantic_herring",4181.79,0.487537,3401.23,0.206601,8.62883
"486","2",1,38,"Atlantic_herring",5394.85,0.633365,2981.91,0.592881,9.49355
"487","2",2,38,"Atlantic_herring",4877.13,0.644823,4069.88,0.180943,9.01184
"488","2",1,39,"Atlantic_herring",4392.92,0.827254,2135.06,0.721497,9.49737
"489","2",2,39,"Atlantic_herring",3675.98,0.354236,2734.1,0.296019,8.43988
"490","2",1,40,"Atlantic_herring",1841.12,0.900216,827.607,0.799589,8.72641
"491","2",2,40,"Atlantic_herring",1527.2,0.395846,1119.86,0.310237,7.63052
"492","2",1,41,"Atlantic_herring",579.823,0.957771,321.25,0.590504,7.42858
"493","2",2,41,"Atlantic_herring",507.951,0.496085,453.817,0.112691,6.47412
"494","2",1,42,"Atlantic_herring",334.124,0.558706,353.316,-0.0558516,6.15331
"495","2",2,42,"Atlantic_herring",285.195,0.60466,476.012,-0.512272,6.4279
"496","2",1,1,"Atlantic_cod",100435,0.241799,128493,-0.246363,11.5356
"497","2",2,1,"Atlantic_cod",225427,0.250018,380921,-0.524599,14.0598
"498","2",1,2,"Atlantic_cod",48100.7,0.142636,51689.7,-0.0719611,9.8798
"499","2",2,2,"Atlantic_cod",108268,0.163647,148055,-0.312972,12.5301
"500","2",1,3,"Atlantic_cod",28787.3,0.225478,31452.7,-0.0885492,9.77421
"501","2",2,3,"Atlantic_cod",59478.8,0.192013,70529.9,-0.170416,10.656
"502","2",1,4,"Atlantic_cod",43565.4,0.32358,77697.6,-0.578561,12.0711
"503","2",2,4,"Atlantic_cod",77861.3,0.162432,125295,-0.475745,14.6533
"504","2",1,5,"Atlantic_cod",75177.4,0.320666,130584,-0.552168,12.4917
"505","2",2,5,"Atlantic_cod",160379,0.82239,350507,-0.781841,13.1606
"506","2",1,6,"Atlantic_cod",50857,0.452045,79217.9,-0.443184,11.4423
"507","2",2,6,"Atlantic_cod",113312,0.192409,228883,-0.703066,17.5847
"508","2",1,7,"Atlantic_cod",24206.3,0.282096,30663.2,-0.236453,10.0991
"509","2",2,7,"Atlantic_cod",55200.7,0.262098,91578.2,-0.506217,12.3638
"510","2",1,8,"Atlantic_cod",7583.27,0.41401,3567.02,0.754214,10.6301
"511","2",2,8,"Atlantic_cod",17568.4,0.189959,10854.7,0.481504,12.2444
"512","2",1,9,"Atlantic_cod",7501.36,0.406389,13888.1,-0.615949,10.09
"513","2",2,9,"Atlantic_cod",10475.4,0.178404,10995.7,-0.0484753,8.48894
"514","2",1,10,"Atlantic_cod",19717,0.290993,26766.8,-0.30568,10.1255
"515","2",2,10,"Atlantic_cod",41471.5,0.156754,69262,-0.51289,15.0514
"516","2",1,11,"Atlantic_cod",11319.4,0.324615,8640.33,0.270079,9.47421
"517","2",2,11,"Atlantic_cod",25046.3,0.174349,24565.2,0.0193979,9.30691
"518","2",1,12,"Atlantic_cod",6377.26,0.294781,6741.18,-0.0554965,8.47563
"519","2",2,12,"Atlantic_cod",12024.8,0.195233,9340.82,0.252581,9.51699
"520","2",1,13,"Atlantic_cod",6091.25,0.440403,3378.24,0.589496,9.70932
"521","2",2,13,"Atlantic_cod",13024.4,0.185762,8870.69,0.384068,10.8476
"522","2",1,14,"Atlantic_cod",3960.87,0.372422,4674.63,-0.165689,8.31439
"523","2",2,14,"Atlantic_cod",7232.76,0.151581,5430.37,0.286613,9.70629
"524","2",1,15,"Atlantic_cod",4111.79,0.341871,4339.28,-0.0538506,8.17964
"525","2",2,15,"Atlantic_cod",8764.33,0.233364,11448.4,-0.267163,9.19755
"526","2",1,16,"Atlantic_cod",1383.1,0.416897,366.621,1.32776,12.3477
"527","2",2,16,"Atlantic_cod",3069.51,0.283802,1041.05,1.08129,14.9468
"528","2",1,17,"Atlantic_cod",1132.3,0.500821,1825.18,-0.477427,7.71382
"529","2",2,17,"Atlantic_cod",1629.07,0.495024,1303.08,0.223284,7.71328
"530","2",1,18,"Atlantic_cod",2447.44,0.389853,2486.04,-0.0156476,7.78056
"531","2",2,18,"Atlantic_cod",5015.35,0.390989,5982.72,-0.176372,8.60186
"532","2",1,19,"Atlantic_cod",1448.7,0.293942,459.959,1.14728,14.5901
"533","2",2,19,"Atlantic_cod",3159.72,0.322404,1273.04,0.909075,11.8205
"534","2",1,20,"Atlantic_cod",1015.8,0.52551,769.086,0.278225,7.33913
"535","2",2,20,"Atlantic_cod",1661.18,0.218361,653.684,0.932661,15.9341
"536","2",1,21,"Atlantic_cod",2752.63,0.266434,2257.53,0.198284,7.79355
"537","2",2,21,"Atlantic_cod",4792.82,0.421116,3550.14,0.300132,8.78294
"538","2",1,22,"Atlantic_cod",4344,0.374831,3273.98,0.282787,8.5988
"539","2",2,22,"Atlantic_cod",9200.15,0.227391,6954.12,0.279885,9.32233
"540","2",1,23,"Atlantic_cod",2322.36,0.352011,1208.38,0.653305,9.34741
"541","2",2,23,"Atlantic_cod",5145.33,0.384269,3289.47,0.447362,9.18604
"542","2",1,24,"Atlantic_cod",1673.75,0.347259,1487.83,0.117746,7.34156
"543","2",2,24,"Atlantic_cod",2723.1,0.331292,1604.93,0.528694,8.99709
"544","2",1,25,"Atlantic_cod",2902.49,0.578697,1030.64,1.03539,9.94585
"545","2",2,25,"Atlantic_cod",6125.99,0.247394,2690.34,0.822873,13.7741
"546","2",1,26,"Atlantic_cod",1793.53,0.459728,904.855,0.684166,8.74112
"547","2",2,26,"Atlantic_cod",3587.87,0.394189,1079.61,1.20096,12.8144
"548","2",1,27,"Atlantic_cod",1679.88,0.539983,663.137,0.929496,9.21071
"549","2",2,27,"Atlantic_cod",3625.3,0.72949,1738.18,0.735097,9.30694
"550","2",1,28,"Atlantic_cod",1540.32,0.364309,1237.26,0.219089,7.42976
"551","2",2,28,"Atlantic_cod",2733.01,0.278657,1434.84,0.644346,10.2278
"552","2",1,29,"Atlantic_cod",2501.14,0.562794,1380.78,0.594097,8.72576
"553","2",2,29,"Atlantic_cod",5306.77,0.316141,3559.72,0.3993,9.14175
"554","2",1,30,"Atlantic_cod",3442.31,0.420349,5754.52,-0.513844,8.94332
"555","2",2,30,"Atlantic_cod",5317.76,0.305117,5512.36,-0.0359398,8.31763
"556","2",1,31,"Atlantic_cod",8073.16,0.403753,13003,-0.476635,9.70509
"557","2",2,31,"Atlantic_cod",17022.8,0.278332,33174.5,-0.667227,12.2557
"558","2",1,32,"Atlantic_cod",5729.34,0.491331,8791.05,-0.428133,9.2413
"559","2",2,32,"Atlantic_cod",12682.5,0.329727,24760.5,-0.669029,11.3159
"560","2",1,33,"Atlantic_cod",2876.74,0.537081,3837.25,-0.288098,8.40562
"561","2",2,33,"Atlantic_cod",6526.43,0.330868,11263.6,-0.545718,9.9567
"562","2",1,34,"Atlantic_cod",1042.41,0.379031,826.885,0.231623,7.08481
"563","2",2,34,"Atlantic_cod",2401.1,0.278881,2469.7,-0.0281709,7.43075
"564","2",1,35,"Atlantic_cod",515.46,0.519511,506.114,0.0182986,6.50975
"565","2",2,35,"Atlantic_cod",966.258,0.273519,741.338,0.264974,6.96523
"566","2",1,36,"Atlantic_cod",921.449,0.556056,827.98,0.106959,7.1765
"567","2",2,36,"Atlantic_cod",1818.97,0.714062,1898.18,-0.0426261,8.08996
"568","2",1,37,"Atlantic_cod",1409.68,0.588198,1895.74,-0.296252,7.7662
"569","2",2,37,"Atlantic_cod",2581.52,0.340315,2763.28,-0.0680403,7.71718
"570","2",1,38,"Atlantic_cod",2231.52,0.324588,3632.53,-0.487244,8.63085
"571","2",2,38,"Atlantic_cod",4758.63,0.3002,9165.28,-0.655462,10.567
"572","2",1,39,"Atlantic_cod",1499.94,0.501842,2658.61,-0.572382,8.19309
"573","2",2,39,"Atlantic_cod",3335.46,0.438397,7415.37,-0.798945,9.86729
"574","2",1,40,"Atlantic_cod",718.949,0.403101,1210.94,-0.521359,7.42456
"575","2",2,40,"Atlantic_cod",1633.21,0.410378,3512.5,-0.765782,9.16762
"576","2",1,41,"Atlantic_cod",230.449,0.478603,321.671,-0.333499,5.86486
"577","2",2,41,"Atlantic_cod",530.091,0.362129,926.594,-0.558467,7.36539
"578","2",1,42,"Atlantic_cod",64.3472,0.646635,58.5721,0.0940334,4.65783
"579","2",2,42,"Atlantic_cod",133.445,0.816171,125.941,0.0578757,5.61201
"580","2",1,1,"Atlantic_mackerel",1157.59,0.499485,1230.34,-0.0609507,7.2863
"581","2",1,2,"Atlantic_mackerel",782.783,0.358154,718.561,0.0856054,6.58357
"582","2",2,2,"Atlantic_mackerel",771.427,0.577111,443.779,0.552915,7.47641
"583","2",1,3,"Atlantic_mackerel",444.044,0.678339,385.614,0.141087,6.64838
"584","2",2,3,"Atlantic_mackerel",443.564,0.738122,240.447,0.612341,7.05425
"585","2",1,4,"Atlantic_mackerel",305.093,1,266.792,0.134148,6.64855
"586","2",2,4,"Atlantic_mackerel",346.281,0.520563,171.404,0.703231,7.02582
"587","2",1,5,"Atlantic_mackerel",230.781,0.693226,205.051,0.118211,6.00855
"588","2",2,5,"Atlantic_mackerel",309.95,1,142.311,0.778395,6.9583
"589","2",1,6,"Atlantic_mackerel",308.256,1,266.971,0.143791,6.66021
"590","2",2,6,"Atlantic_mackerel",395.862,0.484522,187.625,0.746617,7.36265
"591","2",1,7,"Atlantic_mackerel",337.17,0.912294,265.785,0.237902,6.68174
"592","2",1,8,"Atlantic_mackerel",192.552,0.655735,113.099,0.5321,6.08654
"593","2",2,8,"Atlantic_mackerel",244.034,0.750382,73.961,1.19377,7.39453
"594","2",1,9,"Atlantic_mackerel",228.593,0.67081,120.708,0.638573,6.40471
"595","2",2,9,"Atlantic_mackerel",313.021,0.472731,89.0641,1.25691,9.45068
"596","2",1,10,"Atlantic_mackerel",427.589,0.631103,337.696,0.236018,6.58674
"597","2",2,10,"Atlantic_mackerel",520.314,0.91926,243.653,0.758689,7.42977
"598","2",1,11,"Atlantic_mackerel",393.501,0.496475,523.52,-0.285491,6.35913
"599","2",1,12,"Atlantic_mackerel",531.335,0.740683,721.406,-0.305811,6.97938
"600","2",2,12,"Atlantic_mackerel",604.451,1,454.878,0.284292,7.36367
"601","2",1,13,"Atlantic_mackerel",481.154,0.360862,323.961,0.395566,6.67666
"602","2",1,14,"Atlantic_mackerel",379.81,0.547901,170.816,0.799083,7.32048
"603","2",2,14,"Atlantic_mackerel",418.096,0.478874,111.244,1.32399,10.0404
"604","2",1,15,"Atlantic_mackerel",400.088,0.429608,117.448,1.22569,10.1357
"605","2",2,15,"Atlantic_mackerel",456.11,0.654714,75.9994,1.79201,10.3639
"606","2",1,16,"Atlantic_mackerel",509.927,0.691189,144.213,1.26298,8.45329
"607","2",2,16,"Atlantic_mackerel",636.069,0.861489,102.354,1.82687,9.47362
"608","2",1,17,"Atlantic_mackerel",212.146,0.426972,69.8091,1.11151,8.81361
"609","2",2,17,"Atlantic_mackerel",275.197,0.572182,51.0285,1.6851,10.3148
"610","2",1,18,"Atlantic_mackerel",348.709,0.505524,91.3233,1.33983,9.60328
"611","2",2,18,"Atlantic_mackerel",380.062,0.488493,61.0676,1.82835,13.1473
"612","2",1,19,"Atlantic_mackerel",251.876,0.644592,75.4612,1.20532,7.75698
"613","2",2,19,"Atlantic_mackerel",261.007,0.519257,49.5599,1.66137,10.9466
"614","2",1,20,"Atlantic_mackerel",144.995,0.899065,48.8712,1.08751,6.5208
